Other	연구팀은 백신 접종 후 후유증이라고 알려진 뇌염, <e1> 골수염, </e1> 급성발작, 길랑바레 증후군 같은 신경질환, 급성 심근경색, 뇌졸중, 폐색전증 등 심혈관질환, 안면신경마비, <e2> 맹장염, </e2> 과민증, 아나필락시스, 다계통 염증 증후군 등에 주목했다 .
Other	이어 이 환자의 확인된 기저질환은 없다며 사망진단서상 직접사인은 뇌출혈로, <e1> 뇌출혈의 </e1> 원인은 대뇌정맥동 혈전증이며 <e2> 대뇌정맥동 혈전증의 </e2>
Other	특히 <e1> 저림 </e1> 시력저하 <e2> 피부발진 </e2> 부정맥 증상이 많은데 이 부분은 현재 부작용으로도 인정이 되지 않고, 의사들도 해줄 수 있는 게 없다고 한다고 토로했다 .
Other	<e1> 아나필락시스 쇼크는 </e1> 음식물, 독소, 백신 등 특정 외부 항원이 들어오면 발생하는 급성 전신성 알레르기 질환으로 심하면 <e2> 사망에 </e2> 이를 수 있다 .
Other	대부분은 수일 이내로 사라지고, 적절한 휴식을 취하거나 아니면 통증이나 부기, 발적 등의 주사 부위 반응은 <e1> 냉찜질 </e1> 등의 조치를 할 수도 있고, 발열이나 오한, <e2> 두통 </e2> 등의
Triggers	30세 이상 예비군·민방위 대상 코로나19 <e1> 얀센 </e1> 백신접종의 사전예약이 진행된 이후 코로나 백신 부작용 중 하나인 <e2> 아나필락시스를 </e2> 보장해주는 보험상품에 대한
Other	미국 식품의약국(FDA)에서는 최근 “m-RNA 백신의 성분 가운데 폴리에틸렌 글리콜이 헛배, 설사, <e1> 구역질, </e1> 가스 차는 증세, 근육의 <e2> 쥐, </e2> 피부 두드러기 등의 부작용을 유발할 수 있다”고 밝혔다 .
Triggers	평소 건강이 양호했던 이 학생은 고3 접종이 일제히 시행된 지난 7월19일 <e1> 화이자 </e1> 백신 1차 접종을 했고 접종 5일 후인 24일 방학 중 집·학원을 이동하는 버스 안에서 <e2> 쓰러졌다 </e2> .
Triggers	이날 현직 간호사라고 밝힌 다른 청원인은 아버지가 <e1> 아스트라제네카 </e1> 백신을 접종한 후 길랭-바레증후군을 진단받고 <e2> 사지 마비로 </e2> 중환자실에 입원 중이라며 백신 인과성 부적격 판정이 억울하다 .
IsAccompaniedBy	질병관리청은 백신과 <e1> 혈전의 </e1> 인과관계를 명확히 설명하고 있지 않지만, 백신 접종자에게 유의한 혈전이 생긴다면 심장뿐만 아니라 눈의 혈관에 혈전이 생겨 백신으로 인한 <e2> 망막혈관폐쇄증이 </e2> 발생할 수 있다 .
Other	심근염/심낭염의 주요 증상은 가슴통증, 압박감, 불편감, 호흡곤란이나 숨가쁨, <e1> 호흡시 통증, </e1> 심장이 빠르게 뛰거나 두근거림, <e2> 실신 </e2> 등입니다
IsTriggeredBy	앞서 지난 9일에도 화이자 백신을 맞은 고3 학생이 <e1> 급성 </e1> 골수성 백혈병 진단을 받았다는 청원이, 13일에는 <e2> 아스트라제네카 </e2> 백신을 맞은 서울시 퇴직 공무원이
Other	대부분 <e1> 심한 </e1> 알레르기 반응은 30분 이내 나타나지만, 귀가 후에도 알레르기 반응(눈물, 콧물, <e2> 입술주위나 </e2> 눈의 가려움증, 재채기, 발진)이
IsAccompaniedBy	연구팀은 백신 접종 후 후유증이라고 알려진 뇌염, 골수염, <e1> 급성발작, </e1> 길랑바레 증후군 같은 신경질환, 급성 심근경색, 뇌졸중, 폐색전증 등 심혈관질환, 안면신경마비, 맹장염, 과민증, <e2> 아나필락시스, </e2> 다계통 염증 증후군 등에 주목했다 .
Triggers	최근 코로나19 예방접종 종류 중 <e1> 모더나 </e1> 백신을 접종한 후에 <e2> 혈전 </e2> 증상이 발생한 20대가 질병관리청에 혈소판감소성 혈전증 검사를 요청했으나 질병관리청은 세계보건기구(WHO)에서 혈전 증상을 모더나 백신 부작용으로 인정하지 않는 점을 근거로 검사를 거절했다 .
Other	현재 우리나라에서 접종하고 있는 백신은 <e1> 아스트라제네카 </e1> 화이자 <e2> 모더나 </e2> 얀센의 4가지 종류이다 .
